name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Aria Patel,1,30,Boston University,Boston,MS Data Science,DevOps Engineer,Massachusetts,Basketball; Climbing; Yoga; SQL; Public Speaking,BBQ; Zelda; Mindfulness; Sushi; Kendrick Lamar,NFL; Dune; Coldplay; Ted Lasso,Jewish,Austin; Japan; Spain
Owen Adams,0,22,NYU,Portland,BS Information Systems,Product Designer,New York,Cooking; Pickleball; Basketball; Kubernetes; Docker,Kendrick Lamar; Stoicism; Craft Cocktails; Sushi; Taylor Swift,Coldplay; Inception; Atomic Habits; Ted Lasso,Atheist,Spain; Seoul; Italy
Isabella Young,0,30,UCLA,Chicago,BS Information Systems,DevOps Engineer,New York,Basketball; Pickleball; Climbing; Docker; Kubernetes,Sushi; Craft Cocktails; Zelda; Pasta; BBQ,Atomic Habits; NBA; Inception; Ted Lasso,Catholic,Seoul; Austin; London
Logan Davis,0,30,NYU,Portland,BS Mechanical Engineering,Software Engineer,Georgia,Chess; Pickleball; Gaming; Tableau; Adobe Premiere,Pasta; Zelda; Kendrick Lamar; Craft Cocktails; Wine Bars,NBA; Inception; The Bear; Phoebe Bridgers,Catholic,Spain; Mexico; Italy
Evelyn Jenkins,0,26,Penn State,Los Angeles,MS Data Science,Software Engineer,Colorado,Pickleball; Yoga; Photography; AWS Practitioner; Tableau,Pasta; Mindfulness; Ramen; Tacos; BBQ,Dune; NFL; NBA; Ted Lasso,Catholic,Italy; Lisbon; Vancouver
Mia Ward,0,27,Boston University,Miami,BS Computer Science,Security Analyst,Washington,Cooking; Running; Gaming; Public Speaking; React,Wine Bars; Tacos; Craft Cocktails; Kendrick Lamar; Zelda,Dune; NBA; The Bear; Inception,Agnostic,Italy; Lisbon; Japan
Noah Carter,0,26,University of Texas at Austin,Chicago,BS Mechanical Engineering,DevOps Engineer,Oregon,Basketball; Cycling; Chess; Adobe Premiere; AWS Practitioner,Taylor Swift; Pasta; Wine Bars; Tacos; BBQ,Dune; Interstellar; NBA; Atomic Habits,Buddhist,London; Italy; Japan
Lucas Reed,0,38,NYU,Portland,BS Information Systems,Security Analyst,New York,Gaming; Reading; Cooking; React; Docker,Ramen; Kendrick Lamar; Mindfulness; Tacos; Taylor Swift,Interstellar; NBA; Dune; Coldplay,Jewish,Austin; Seoul; Lisbon
James Martinez,0,28,Arizona State University,San Diego,MS Public Health,Brand Strategist,Colorado,Hiking; Basketball; Photography; Tableau; Kubernetes,Zelda; Tacos; Ramen; Mindfulness; Pasta,Interstellar; NBA; Dune; Atomic Habits,Spiritual,Lisbon; Vancouver; London
Sophia Wright,0,29,UCLA,Chicago,BS Marketing,Brand Strategist,Florida,Yoga; Reading; Running; AWS Practitioner; React,Sushi; Stoicism; Taylor Swift; Mindfulness; Kendrick Lamar,NFL; Ted Lasso; The Bear; Inception,Atheist,Berlin; Austin; Vancouver
Benjamin Jenkins,0,22,Purdue University,Phoenix,BS Nursing,Brand Strategist,California,Running; Yoga; Cooking; AWS Practitioner; Python,Sushi; Kendrick Lamar; Pasta; Craft Cocktails; Stoicism,NBA; Atomic Habits; Inception; Interstellar,Catholic,Austin; Vancouver; Seoul
Nora Allen,0,35,University of Texas at Austin,Boston,MS Data Science,Software Engineer,California,Cooking; Hiking; Climbing; Adobe Premiere; Public Speaking,BBQ; Tacos; Mindfulness; Stoicism; Taylor Swift,Ted Lasso; Interstellar; Coldplay; Inception,Jewish,Spain; Mexico; London
Ava Nguyen,0,40,Arizona State University,Los Angeles,MS Public Health,Data Analyst,Texas,Basketball; Photography; Yoga; Docker; Public Speaking,Zelda; Ramen; Pasta; Sushi; BBQ,Interstellar; NBA; Ted Lasso; The Bear,Spiritual,Vancouver; Mexico; Spain
Leo Coleman,0,33,UCLA,Boston,MS Public Health,Account Executive,Florida,Gaming; Pickleball; Cycling; Public Speaking; Adobe Premiere,Wine Bars; Stoicism; Craft Cocktails; Kendrick Lamar; Tacos,Phoebe Bridgers; Coldplay; Ted Lasso; Inception,Jewish,Austin; Spain; Berlin
Elijah Price,0,23,University of Texas at Austin,Atlanta,MS Data Science,Product Designer,Massachusetts,Cycling; Pickleball; Reading; SQL; Tableau,Kendrick Lamar; Pasta; Craft Cocktails; Zelda; Taylor Swift,Interstellar; NFL; The Bear; Dune,Spiritual,London; Austin; Seoul
Aiden Diaz,0,32,Penn State,Boston,MS Data Science,Account Executive,Colorado,Hiking; Photography; Reading; Docker; Tableau,Mindfulness; Taylor Swift; Sushi; Stoicism; Kendrick Lamar,NFL; Ted Lasso; Dune; Atomic Habits,Agnostic,Vancouver; London; Spain
Charlotte Brooks,0,40,UCLA,Los Angeles,BS Nursing,Brand Strategist,Oregon,Photography; Running; Reading; SQL; Adobe Premiere,Wine Bars; Sushi; Tacos; Kendrick Lamar; Mindfulness,Atomic Habits; NFL; Interstellar; NBA,Hindu,Japan; Vancouver; Italy
Wyatt Hall,0,27,Purdue University,Seattle,BA Communications,Data Analyst,Illinois,Pickleball; Chess; Running; Python; SQL,Sushi; Zelda; Wine Bars; Pasta; Tacos,Inception; Atomic Habits; NFL; Interstellar,Jewish,Austin; Lisbon; Mexico
Ethan Bennett,0,38,University of Texas at Austin,Austin,BS Finance,Nurse,Colorado,Running; Gaming; Cycling; CPR Certified; AWS Practitioner,Sushi; Mindfulness; Stoicism; Tacos; Taylor Swift,Atomic Habits; The Bear; Ted Lasso; Interstellar,Spiritual,London; Austin; Spain
Sophia Morris,0,24,NYU,Austin,BS Mechanical Engineering,Community Manager,Georgia,Hiking; Cycling; Running; Tableau; SQL,Taylor Swift; Tacos; Craft Cocktails; BBQ; Ramen,The Bear; Phoebe Bridgers; Dune; Coldplay,Atheist,Vancouver; London; Berlin
Nora Carter,0,33,University of Washington,San Diego,BS Information Systems,Brand Strategist,Massachusetts,Yoga; Photography; Basketball; React; SQL,Sushi; Wine Bars; Ramen; Mindfulness; Tacos,Atomic Habits; Phoebe Bridgers; Inception; Coldplay,Agnostic,Seoul; Vancouver; Italy
Ava Foster,0,30,University of Washington,Portland,BS Finance,Brand Strategist,California,Photography; Running; Gaming; React; Tableau,Sushi; Tacos; Pasta; Kendrick Lamar; Taylor Swift,Ted Lasso; Dune; Interstellar; Coldplay,Catholic,Japan; Austin; Seoul
Elijah Ward,0,38,Boston University,Chicago,BS Computer Science,Account Executive,Florida,Basketball; Climbing; Yoga; React; Public Speaking,Ramen; Kendrick Lamar; Mindfulness; Craft Cocktails; Pasta,Inception; NBA; Atomic Habits; The Bear,Christian,Austin; Berlin; Lisbon
Logan Hall,0,24,University of Texas at Austin,Denver,BS Mechanical Engineering,Nurse,California,Gaming; Photography; Climbing; Adobe Premiere; CPR Certified,Stoicism; Zelda; Pasta; Taylor Swift; Ramen,Ted Lasso; NBA; Dune; The Bear,Atheist,Austin; Lisbon; London
Chloe Allen,0,22,NYU,Houston,BS Information Systems,Policy Analyst,Virginia,Photography; Hiking; Running; AWS Practitioner; Public Speaking,Kendrick Lamar; Mindfulness; Sushi; Wine Bars; Ramen,Phoebe Bridgers; NBA; Atomic Habits; Ted Lasso,Hindu,Spain; Berlin; Lisbon
Ethan Reed,0,22,Georgia Tech,Phoenix,BS Marketing,Account Executive,Georgia,Reading; Photography; Running; React; CPR Certified,Taylor Swift; Sushi; BBQ; Tacos; Ramen,Interstellar; Ted Lasso; Coldplay; Dune,Catholic,Italy; London; Spain
Mia Nguyen,0,22,University of Washington,Atlanta,BS Finance,Product Designer,New York,Basketball; Running; Pickleball; Tableau; SQL,Taylor Swift; Stoicism; BBQ; Kendrick Lamar; Wine Bars,Coldplay; NFL; Atomic Habits; The Bear,Atheist,Austin; Lisbon; Mexico
Lucas Davis,0,24,University of Michigan,Los Angeles,MS Data Science,Community Manager,Oregon,Running; Yoga; Reading; React; Tableau,Kendrick Lamar; Wine Bars; Pasta; Taylor Swift; Stoicism,NBA; The Bear; Inception; Atomic Habits,Spiritual,London; Mexico; Austin
Scarlett Hall,0,24,University of Washington,Austin,BS Finance,Security Analyst,Virginia,Climbing; Basketball; Gaming; Public Speaking; Kubernetes,Mindfulness; Stoicism; Craft Cocktails; Pasta; Sushi,NBA; Atomic Habits; Dune; Phoebe Bridgers,Christian,Austin; Seoul; Japan
Charlotte Foster,0,26,University of Texas at Austin,Denver,BS Marketing,Software Engineer,Georgia,Running; Cycling; Cooking; Public Speaking; SQL,Zelda; Tacos; Taylor Swift; Wine Bars; Stoicism,NFL; NBA; The Bear; Phoebe Bridgers,Agnostic,Lisbon; Berlin; London
Ella Davis,0,26,Georgia Tech,Miami,BA Psychology,Community Manager,Texas,Pickleball; Chess; Photography; SQL; Public Speaking,Stoicism; BBQ; Taylor Swift; Ramen; Kendrick Lamar,Inception; NBA; Coldplay; Interstellar,Hindu,Seoul; Italy; Mexico
Liam Patel,0,32,Boston University,Austin,BS Nursing,Data Analyst,New York,Chess; Running; Yoga; Adobe Premiere; CPR Certified,Zelda; BBQ; Pasta; Sushi; Ramen,Ted Lasso; Coldplay; NFL; Inception,Christian,Berlin; Austin; Lisbon
Benjamin Jenkins,0,24,University of Texas at Austin,Los Angeles,BA Psychology,Policy Analyst,Colorado,Reading; Chess; Pickleball; Python; Tableau,BBQ; Wine Bars; Zelda; Sushi; Craft Cocktails,Atomic Habits; NBA; Phoebe Bridgers; Inception,Catholic,Seoul; London; Mexico
Charlotte Brooks,0,40,UCLA,Boston,MS Data Science,Community Manager,Oregon,Climbing; Running; Hiking; Kubernetes; CPR Certified,Wine Bars; Tacos; Craft Cocktails; Kendrick Lamar; Pasta,Inception; NBA; Ted Lasso; Atomic Habits,Buddhist,Spain; Vancouver; Austin
Isabella Ramirez,0,33,Georgia Tech,Portland,BA Communications,Community Manager,Texas,Yoga; Photography; Cycling; Docker; AWS Practitioner,Ramen; Pasta; Zelda; BBQ; Mindfulness,Ted Lasso; Atomic Habits; NBA; Coldplay,Atheist,London; Spain; Lisbon
Sophia Morris,1,29,Georgia Tech,Los Angeles,BS Marketing,Brand Strategist,Florida,Climbing; Hiking; Running; Docker; Tableau,Pasta; Ramen; BBQ; Sushi; Wine Bars,NFL; NBA; Inception; Coldplay,Buddhist,Seoul; Spain; Vancouver
Amelia Diaz,0,30,Arizona State University,Los Angeles,BS Computer Science,Software Engineer,Virginia,Gaming; Reading; Basketball; Tableau; CPR Certified,Mindfulness; Stoicism; Pasta; Zelda; Taylor Swift,Atomic Habits; Ted Lasso; Inception; NBA,Spiritual,Lisbon; Japan; London
Evelyn Lee,0,25,University of Texas at Austin,Chicago,BS Information Systems,Account Executive,Washington,Pickleball; Yoga; Climbing; AWS Practitioner; Tableau,Mindfulness; Sushi; Taylor Swift; Kendrick Lamar; BBQ,Phoebe Bridgers; Atomic Habits; The Bear; Interstellar,Spiritual,Spain; Vancouver; Austin
Mason Allen,0,22,Penn State,Denver,BS Marketing,Community Manager,Texas,Basketball; Reading; Gaming; Docker; CPR Certified,Kendrick Lamar; Wine Bars; Tacos; BBQ; Ramen,The Bear; Coldplay; Ted Lasso; Phoebe Bridgers,Atheist,Mexico; Lisbon; Berlin
Nora Lee,0,29,UCLA,Chicago,MS Data Science,Product Designer,Texas,Reading; Cooking; Cycling; Adobe Premiere; Public Speaking,Tacos; Craft Cocktails; Taylor Swift; Kendrick Lamar; Sushi,Interstellar; NBA; The Bear; Inception,Jewish,Berlin; London; Seoul
Jack Ward,0,30,Arizona State University,Houston,BS Information Systems,Policy Analyst,California,Cycling; Basketball; Photography; Adobe Premiere; React,BBQ; Mindfulness; Taylor Swift; Pasta; Kendrick Lamar,The Bear; NBA; Phoebe Bridgers; Interstellar,Catholic,Vancouver; Spain; Seoul
Liam Hall,0,29,University of Texas at Austin,Denver,BA Psychology,Security Analyst,Texas,Photography; Hiking; Basketball; Kubernetes; Docker,Kendrick Lamar; BBQ; Craft Cocktails; Wine Bars; Taylor Swift,Interstellar; Dune; Coldplay; NFL,Jewish,Seoul; Mexico; Japan
Aria Hall,0,28,University of Michigan,Boston,BS Finance,Data Analyst,Texas,Running; Chess; Basketball; Adobe Premiere; SQL,BBQ; Ramen; Zelda; Kendrick Lamar; Pasta,NBA; Atomic Habits; Ted Lasso; Coldplay,Atheist,Italy; Japan; Vancouver
Aiden Hall,0,35,Georgia Tech,Houston,MS Data Science,Nurse,Washington,Climbing; Chess; Reading; Kubernetes; Public Speaking,Wine Bars; Tacos; Sushi; BBQ; Zelda,Ted Lasso; Dune; Interstellar; Inception,Jewish,Italy; Spain; Japan
Harper Kim,0,29,UCLA,Miami,BA Communications,Security Analyst,Texas,Cycling; Yoga; Hiking; SQL; CPR Certified,Stoicism; Craft Cocktails; Ramen; Mindfulness; Tacos,NFL; Interstellar; Atomic Habits; Dune,Catholic,Japan; Italy; Seoul
Scarlett Brooks,0,26,University of Texas at Austin,Phoenix,BS Nursing,Community Manager,Colorado,Photography; Running; Climbing; CPR Certified; Tableau,Ramen; Kendrick Lamar; Craft Cocktails; Zelda; Stoicism,Atomic Habits; Interstellar; Dune; Phoebe Bridgers,Christian,London; Italy; Vancouver
Isabella Scott,0,39,Georgia Tech,Houston,BS Computer Science,Policy Analyst,Massachusetts,Gaming; Running; Cycling; SQL; Tableau,Sushi; Pasta; Kendrick Lamar; BBQ; Taylor Swift,Inception; Interstellar; NBA; Ted Lasso,Catholic,Italy; Berlin; Spain
Mason Reed,0,32,Purdue University,Chicago,BS Marketing,Security Analyst,Virginia,Cooking; Climbing; Running; AWS Practitioner; Adobe Premiere,Stoicism; Kendrick Lamar; Tacos; Zelda; Sushi,Inception; Atomic Habits; Dune; NFL,Catholic,Spain; Mexico; Italy
Jack Ward,0,27,Arizona State University,Miami,BS Finance,Software Engineer,Oregon,Reading; Pickleball; Chess; Python; Adobe Premiere,Sushi; Wine Bars; Craft Cocktails; Zelda; BBQ,The Bear; Interstellar; NFL; NBA,Christian,Spain; Vancouver; Mexico
Jack Nguyen,0,32,Georgia Tech,Los Angeles,BS Nursing,Policy Analyst,Massachusetts,Photography; Reading; Running; Public Speaking; AWS Practitioner,Ramen; Wine Bars; Tacos; BBQ; Zelda,Phoebe Bridgers; Coldplay; Atomic Habits; Interstellar,Christian,Vancouver; Berlin; Mexico
Charlotte Scott,0,38,Penn State,Boston,BA Psychology,Data Analyst,Colorado,Photography; Gaming; Hiking; Python; Adobe Premiere,Sushi; Craft Cocktails; Ramen; Pasta; Mindfulness,The Bear; Phoebe Bridgers; NFL; Interstellar,Buddhist,Berlin; Lisbon; Italy
Sophia Bailey,0,29,Purdue University,Phoenix,BS Computer Science,Community Manager,Oregon,Chess; Climbing; Hiking; React; AWS Practitioner,Tacos; Zelda; Mindfulness; Sushi; Kendrick Lamar,Atomic Habits; NBA; Inception; NFL,Agnostic,Spain; London; Vancouver
Sophia Johnson,0,23,Penn State,San Diego,MS Data Science,Policy Analyst,Oregon,Running; Photography; Pickleball; Public Speaking; SQL,Kendrick Lamar; Wine Bars; Sushi; Ramen; Craft Cocktails,Interstellar; Coldplay; Atomic Habits; Dune,Catholic,Spain; Berlin; Austin
Amelia Davis,0,24,University of Michigan,Atlanta,BS Nursing,Account Executive,Texas,Yoga; Photography; Cycling; AWS Practitioner; Tableau,Kendrick Lamar; Zelda; Ramen; Mindfulness; Craft Cocktails,Interstellar; NBA; Dune; Atomic Habits,Spiritual,Italy; Seoul; London
Owen Kim,0,31,Arizona State University,Boston,BS Nursing,Security Analyst,Georgia,Reading; Photography; Yoga; React; Adobe Premiere,Ramen; Sushi; Tacos; Mindfulness; Pasta,The Bear; Phoebe Bridgers; Interstellar; Atomic Habits,Jewish,Spain; Japan; Mexico
Evelyn Hall,0,38,UCLA,Seattle,BS Computer Science,Account Executive,Colorado,Cooking; Hiking; Basketball; SQL; React,Pasta; Kendrick Lamar; Craft Cocktails; Zelda; Tacos,Ted Lasso; The Bear; Interstellar; Dune,Atheist,Austin; Japan; Seoul
Aiden Rivera,0,33,NYU,Miami,BS Computer Science,Community Manager,Colorado,Basketball; Cooking; Pickleball; Adobe Premiere; React,Wine Bars; BBQ; Mindfulness; Pasta; Tacos,NFL; Phoebe Bridgers; Coldplay; The Bear,Atheist,Austin; Vancouver; Berlin
Grace Johnson,0,28,Arizona State University,Miami,BS Information Systems,Policy Analyst,Virginia,Gaming; Basketball; Yoga; Docker; React,Pasta; Sushi; Mindfulness; Craft Cocktails; BBQ,NFL; Coldplay; Atomic Habits; Inception,Christian,Seoul; London; Mexico
Ava Jenkins,0,22,Purdue University,Atlanta,BS Information Systems,Software Engineer,Massachusetts,Hiking; Cycling; Running; React; Docker,BBQ; Kendrick Lamar; Tacos; Craft Cocktails; Sushi,Dune; Inception; The Bear; Phoebe Bridgers,Atheist,Vancouver; Lisbon; Berlin
Amelia Turner,0,33,University of Washington,Denver,BA Psychology,Product Designer,New York,Yoga; Hiking; Running; AWS Practitioner; SQL,BBQ; Kendrick Lamar; Zelda; Ramen; Wine Bars,Coldplay; Ted Lasso; Dune; NFL,Atheist,London; Berlin; Vancouver
Ethan Ramirez,0,28,Boston University,Miami,BS Information Systems,Software Engineer,Florida,Cycling; Climbing; Cooking; Tableau; SQL,Pasta; Taylor Swift; Ramen; Stoicism; Kendrick Lamar,Inception; NFL; Coldplay; Interstellar,Christian,Japan; Lisbon; Italy
Scarlett Bailey,0,37,University of Washington,Boston,BS Information Systems,Community Manager,Texas,Photography; Climbing; Reading; Python; Public Speaking,Wine Bars; BBQ; Craft Cocktails; Tacos; Mindfulness,NBA; Phoebe Bridgers; Dune; Inception,Christian,Japan; Berlin; Spain
Amelia Nguyen,0,24,Arizona State University,Boston,BS Mechanical Engineering,Product Designer,Massachusetts,Chess; Basketball; Running; Tableau; CPR Certified,Ramen; Stoicism; Craft Cocktails; Sushi; Mindfulness,Coldplay; Phoebe Bridgers; Interstellar; Dune,Atheist,Austin; Mexico; Vancouver
Evelyn Ramirez,0,23,University of Washington,Portland,BS Marketing,Software Engineer,Texas,Running; Basketball; Pickleball; Public Speaking; Python,Kendrick Lamar; Taylor Swift; Pasta; Stoicism; Ramen,Dune; Atomic Habits; Interstellar; Phoebe Bridgers,Hindu,Japan; Spain; Berlin
Harper Morris,0,23,University of Texas at Austin,Miami,BA Psychology,Community Manager,Virginia,Cooking; Chess; Cycling; Adobe Premiere; SQL,Ramen; Wine Bars; Zelda; Tacos; Sushi,Atomic Habits; Ted Lasso; Interstellar; Dune,Spiritual,Austin; London; Berlin
Mia Coleman,0,26,University of Michigan,Atlanta,BA Communications,Nurse,Georgia,Cooking; Chess; Cycling; Docker; CPR Certified,Tacos; Stoicism; Zelda; BBQ; Ramen,NBA; Coldplay; Ted Lasso; Atomic Habits,Agnostic,Austin; Spain; Italy
Scarlett Wright,0,39,Boston University,Portland,MS Data Science,Brand Strategist,Oregon,Hiking; Photography; Cycling; Python; Public Speaking,Taylor Swift; Tacos; Mindfulness; BBQ; Wine Bars,Inception; NBA; Atomic Habits; NFL,Hindu,Spain; Lisbon; Austin
Aria Clark,0,38,Purdue University,Phoenix,BS Mechanical Engineering,Product Designer,New York,Yoga; Reading; Cooking; Python; AWS Practitioner,Sushi; Stoicism; Mindfulness; BBQ; Tacos,Phoebe Bridgers; Inception; The Bear; NBA,Jewish,Berlin; Italy; London
Mia Bailey,0,40,University of Michigan,Seattle,BS Information Systems,Policy Analyst,Washington,Photography; Chess; Climbing; SQL; CPR Certified,Sushi; Kendrick Lamar; Taylor Swift; Mindfulness; BBQ,Interstellar; Dune; The Bear; Ted Lasso,Atheist,Seoul; Mexico; Lisbon
Grace Bailey,0,38,Boston University,Houston,BS Marketing,Data Analyst,Oregon,Pickleball; Reading; Hiking; Python; Tableau,Taylor Swift; Pasta; Sushi; Zelda; Mindfulness,Phoebe Bridgers; Inception; Coldplay; NBA,Atheist,Japan; Mexico; London
Chloe Adams,0,22,Boston University,Houston,BA Psychology,DevOps Engineer,Oregon,Hiking; Running; Photography; Public Speaking; Python,Zelda; Craft Cocktails; Ramen; BBQ; Wine Bars,Phoebe Bridgers; NFL; The Bear; NBA,Buddhist,Vancouver; London; Italy
Aria Nguyen,1,33,Purdue University,Los Angeles,BS Finance,Software Engineer,Arizona,Basketball; Reading; Pickleball; AWS Practitioner; Python,Taylor Swift; Wine Bars; Craft Cocktails; Ramen; Mindfulness,Interstellar; NBA; Atomic Habits; NFL,Catholic,London; Austin; Italy
Jack Foster,0,37,Georgia Tech,Phoenix,BS Finance,Product Designer,Colorado,Photography; Hiking; Yoga; Adobe Premiere; SQL,Ramen; Sushi; Mindfulness; Kendrick Lamar; Wine Bars,NFL; Dune; Coldplay; Phoebe Bridgers,Hindu,Vancouver; Spain; Mexico
Aiden Scott,0,39,Georgia Tech,Chicago,MS Public Health,Policy Analyst,Massachusetts,Running; Gaming; Hiking; CPR Certified; Tableau,Craft Cocktails; BBQ; Wine Bars; Tacos; Sushi,Inception; NFL; Dune; Phoebe Bridgers,Hindu,London; Spain; Seoul
Amelia Patel,0,36,Penn State,Seattle,BS Nursing,Software Engineer,Colorado,Running; Reading; Cooking; AWS Practitioner; Adobe Premiere,Ramen; Zelda; Sushi; Tacos; Stoicism,NBA; Interstellar; Inception; Coldplay,Spiritual,Berlin; Japan; Mexico
Isabella Diaz,0,25,NYU,Austin,MS Data Science,Account Executive,Arizona,Photography; Gaming; Cooking; SQL; Tableau,Taylor Swift; Wine Bars; Kendrick Lamar; Tacos; Zelda,NFL; NBA; Interstellar; The Bear,Buddhist,Mexico; Vancouver; Italy
Ethan Hall,0,37,Purdue University,Chicago,BS Computer Science,DevOps Engineer,Virginia,Climbing; Reading; Cycling; Kubernetes; CPR Certified,Mindfulness; Pasta; Kendrick Lamar; Craft Cocktails; BBQ,Coldplay; Interstellar; The Bear; Dune,Buddhist,Japan; Seoul; Spain
Amelia Diaz,0,25,Georgia Tech,Houston,BS Finance,Brand Strategist,Oregon,Gaming; Climbing; Hiking; Docker; Kubernetes,Pasta; Mindfulness; Kendrick Lamar; Tacos; Sushi,The Bear; NBA; Inception; Ted Lasso,Agnostic,Italy; Mexico; Austin
Mia Scott,0,33,Arizona State University,Portland,BS Computer Science,Policy Analyst,Massachusetts,Hiking; Chess; Cooking; Kubernetes; SQL,Craft Cocktails; Ramen; Mindfulness; Tacos; BBQ,Coldplay; Interstellar; NFL; Ted Lasso,Jewish,Italy; Seoul; London
Mason Wright,0,39,Purdue University,Miami,BS Mechanical Engineering,Data Analyst,Oregon,Pickleball; Cooking; Hiking; Tableau; Adobe Premiere,Sushi; Stoicism; Wine Bars; Pasta; Mindfulness,Phoebe Bridgers; Ted Lasso; Coldplay; The Bear,Catholic,Italy; Lisbon; Seoul
Benjamin Turner,0,39,Purdue University,Chicago,BS Nursing,Security Analyst,Texas,Cooking; Gaming; Hiking; Kubernetes; SQL,Stoicism; Tacos; Pasta; Kendrick Lamar; Mindfulness,Atomic Habits; Inception; Phoebe Bridgers; NFL,Catholic,Berlin; Italy; Japan
