name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Nia Diaz,0,29,Vanderbilt,Boston,BA Sociology,Account Manager,Indiana,Pickleball; Skateboarding; Writing,Nutrition; Craft Cocktails; Pizza; Pasta,Atomic Habits; Sapiens; Joe Rogan; Succession,Christian,Berlin; Costa Rica; Nashville; Thailand
Piper Franklin,0,31,Northeastern,Detroit,MS Data Science,UX Researcher,Utah,Pickleball; Trivia; Volleyball; Podcasting; Surfing; AWS Practitioner,BBQ; Architecture; Mario Kart; Boba Tea; Sushi; Frank Ocean; SZA,Joe Rogan; Bad Bunny; Premier League,Hindu,Colombia; Barcelona; Berlin
Uma Ibrahim,0,21,University of Texas at Austin,Houston,BS Information Systems,Product Manager,Indiana,Cooking; Tennis; Skiing; Fishing; Podcasting; CPR Certified; Figma,Sushi; Phoebe Bridgers; Pizza; Film; Minecraft,Succession; Lex Fridman,Catholic,Buenos Aires; NYC
Owen Hayes,0,29,University of Colorado Boulder,Washington DC,MS Computer Science,DevOps Engineer,Michigan,Podcasting; Cooking,Coldplay; Phoebe Bridgers; Street Art; Architecture; Pasta; Zelda; Tyler the Creator,Succession; Star Wars; Premier League; Lord of the Rings,Christian,Berlin; New Zealand; Lisbon
Tyler Garcia,0,31,UT Dallas,Phoenix,BS Mathematics,UX Researcher,Maryland,Guitar; Meditation,Nutrition; Fitness; Tyler the Creator; Boba Tea; Stoicism,Joe Rogan; How to Win Friends,Prefer not to say,Berlin; Austin; Nashville
Sophia Ishikawa,0,31,Virginia Tech,Fort Worth,BS Finance,Technical Writer,Oregon,Blogging; Singing; Painting; Thrifting; Data Visualization; Adobe Suite; AWS Practitioner,Minecraft; Fitness; Anime; Phoebe Bridgers; Astrology,Joe Rogan; NFL; NBA; Phoebe Bridgers,Jewish,Dublin; Tokyo; NYC
Piper Mitchell,0,40,ASU,Seattle,BS Biology,Account Manager,Pennsylvania,Thrifting; Drums; Drawing; Fishing; Swimming,Film; Thai Food; Mindfulness; Coldplay; Interior Design; Tech; Wine Bars,MLB; Call Her Daddy; The Bear; Sapiens; Bad Bunny,Christian,Amsterdam; Peru; NYC; Colombia
Dana Khan,0,22,Vanderbilt,Dallas,BA Sociology,Data Scientist,Illinois,Cycling; Running; Piano; Basketball,Sushi; True Crime; Tech; Anime; Mario Kart; Tacos; Street Art,Sapiens; MLB; Phoebe Bridgers; Lord of the Rings; Lex Fridman,Buddhist,Austin; London
Dylan Chen,0,31,Northeastern,San Antonio,BA Political Science,Account Manager,Washington,Camping; Surfing; Piano; D&D; React; Python; AWS Practitioner,Mario Kart; Tyler the Creator; BBQ; Tech,Stranger Things; Bad Bunny; How to Win Friends; Ted Lasso,Christian,Iceland; Italy; Austin; Japan
Isaac Patel,0,30,Ohio State,Miami,BA English,Frontend Developer,Florida,Meditation; Baking; Surfing; Blogging; Writing; CPR Certified,Pizza; Thai Food; Street Art,Lex Fridman; The Bear; Sapiens; Atomic Habits; Bad Bunny,Catholic,London; Portugal
Carmen Nguyen,0,20,Tulane,Minneapolis,BS Chemistry,UX Researcher,Connecticut,Journaling; Podcasting; Blogging; Skiing; Writing,Astrology; Thai Food; Bad Bunny,Dune; Stranger Things; NBA; Joe Rogan,Catholic,Costa Rica; Colombia; Amsterdam; Berlin
Sophia Nguyen,0,30,Georgia Tech,San Diego,BS Biology,Nurse,Massachusetts,Blogging; Drawing; Cooking; D&D; Tableau,Zelda; Film; Architecture; Mario Kart,Premier League; MLS; Joe Rogan; Ted Lasso,Agnostic,NYC; New Zealand
Emeka Williams,0,24,Georgia Tech,Dallas,BS Finance,Backend Developer,Minnesota,Skiing; Woodworking; Camping; Soccer; Yoga; Public Speaking,Coldplay; Tacos; Thai Food; Coffee Culture; Tech,NFL; NBA; Bad Bunny; Phoebe Bridgers; MLS,Atheist,Dublin; Berlin
Connor Park,0,42,Tulane,Jacksonville,BS Economics,Content Strategist,North Carolina,Podcasting; Drums; Project Management; Figma; First Aid,Interior Design; Tech; Kendrick Lamar; Pizza; Architecture,Joe Rogan; Succession,Jewish,Austin; Morocco; Bali
Marco Brown,0,18,UIUC,Detroit,BA English,Software Engineer,New York,Podcasting; Skiing; Drawing; Google Analytics; CPR Certified,SZA; True Crime; Psychology; Architecture; Anime; Film,Sapiens; Dune; Stranger Things,Jewish,Morocco; Spain; Peru
Jordan Williams,0,27,UT Dallas,Fort Worth,BS Mechanical Engineering,Sales Representative,Wisconsin,Board Games; Tennis; Surfing; Google Analytics; Data Visualization,Coffee Culture; Fitness; Boba Tea; Nutrition; Phoebe Bridgers; Bad Bunny,Dune; Atomic Habits; Bad Bunny; Sapiens,Christian,Nashville; Greece
Tyler Ramirez,0,29,Cornell,Boston,BS Mathematics,Product Designer,Michigan,Trivia; Camping; JavaScript; Figma,Nutrition; Wine Bars; BBQ,Joe Rogan; NFL,Muslim,Nashville; NYC; Iceland; London
Andre Phillips,0,27,Rice University,Houston,BA Political Science,Financial Analyst,New Jersey,Dancing; Skateboarding; Pickleball; Scrum Master; SQL,BBQ; Frank Ocean; Stoicism; Anime; Astrology; Tech,Phoebe Bridgers; How to Win Friends,None,Mexico; Dublin; Thailand; Australia
Yara Williams,0,22,Emory,Washington DC,BS Electrical Engineering,Project Manager,Wisconsin,Tennis; Board Games; Yoga,Mario Kart; Travel; Street Art,The Bear; Bad Bunny; Lex Fridman; Stranger Things; Marvel,Jewish,NYC; Greece; Amsterdam; Japan
Sam Vargas,0,37,ASU,Nashville,BS Mathematics,Freelancer,Virginia,Guitar; Dancing; Reading,Nutrition; Travel; Interior Design; BBQ; Pasta; Fitness,Lex Fridman; Lord of the Rings; Atomic Habits,Prefer not to say,London; Greece; Bali
Layla Garcia,0,28,Emory,Charlotte,BS Nursing,Product Manager,North Carolina,Piano; Board Games; Google Analytics; JavaScript; React,Tacos; Architecture; Minecraft; BBQ; Zelda,The Bear; Sapiens,Christian,Buenos Aires; NYC
Eli Chen,0,33,Georgia Tech,Raleigh,MS Public Health,Nurse,Michigan,Cycling; Cooking; Fishing; Soccer; Adobe Suite,Kendrick Lamar; Tacos; Bad Bunny; Tyler the Creator,NBA; MLS; Succession; How to Win Friends; Phoebe Bridgers,Catholic,Amsterdam; France; Denver
Sage Johnson,0,36,University of Florida,Indianapolis,BS Electrical Engineering,Frontend Developer,Colorado,Blogging; Snowboarding; D&D; Knitting; Skiing; Tableau; SQL; Python,SZA; Sushi; Zelda; Mario Kart,Coldplay; Lord of the Rings; NFL; MLS,Hindu,Nashville; Costa Rica; Colombia; Buenos Aires
Hector Owens,2,18,ASU,Charlotte,BS Computer Science,Consultant,Virginia,Journaling; Reading; Cycling; Basketball; Meditation; Scrum Master; SQL; CPR Certified,Sustainability; Fashion; Zelda,Atomic Habits; Star Wars,Prefer not to say,Morocco; France; Seoul
Leo Lee,0,36,Vanderbilt,San Antonio,BS Psychology,Backend Developer,Colorado,Cycling; Golf,Boba Tea; Fitness; Wine Bars; Coffee Culture; Mario Kart; Smash Bros; Architecture,Premier League; Dune; How to Win Friends,Prefer not to say,New Zealand; Italy; Spain; Dublin
Isaac Garcia,0,20,University of Washington,Nashville,BS Psychology,Product Manager,Minnesota,Kayaking; Swimming; Pickleball; React; Tableau,Mindfulness; Fashion; Anime; Nutrition; Tech,Marvel; Coldplay; Joe Rogan; NFL; Stranger Things,Atheist,Morocco; Austin
Piper Mitchell,0,26,UCLA,Seattle,MBA,Frontend Developer,Florida,Snowboarding; Camping; JavaScript; Tableau,Mindfulness; Phoebe Bridgers; Tech,Phoebe Bridgers; Call Her Daddy,Spiritual,Lisbon; Nashville; Portugal
Olivia Carter,0,25,Purdue,Fort Worth,MS Data Science,Sales Representative,Virginia,Fishing; Painting; Trivia; Public Speaking; Project Management,Travel; Ramen; Philosophy; True Crime; Mario Kart; Zelda,The Bear; Lord of the Rings; Coldplay; NBA; Phoebe Bridgers,Jewish,Thailand; Seoul; Greece; Costa Rica
Dana Hayes,0,22,Ohio State,Los Angeles,MS Data Science,UX Researcher,Arizona,Thrifting; Volleyball; Google Analytics; Scrum Master,Mario Kart; Fashion; Sushi; Pasta,MLS; MLB; Atomic Habits; Joe Rogan; NFL,Agnostic,Tokyo; France
Marco Foster,0,37,Emory,Boston,BA Communications,Community Manager,Georgia,Podcasting; D&D; Board Games; Tennis; Excel; Scrum Master,Wine Bars; True Crime; Tacos,Joe Rogan; The Bear,Jewish,Seoul; Greece; Berlin
Andre Franklin,0,43,Boston University,Washington DC,BS Kinesiology,QA Engineer,Tennessee,Painting; Board Games; Camping; SQL,Pasta; SZA; Frank Ocean,MLS; Atomic Habits,Prefer not to say,Iceland; Berlin
Nathan Mitchell,0,23,Georgia Tech,San Diego,BS Computer Science,Teacher,Pennsylvania,Thrifting; Singing; Woodworking; Hiking; Project Management; Excel; JavaScript,Stoicism; Mario Kart; Coffee Culture; Smash Bros; Boba Tea; Pasta; Interior Design,NFL; Sapiens; MLS,Agnostic,Amsterdam; Australia; France; Buenos Aires
Connor Young,0,26,Cornell,Miami,BA Sociology,Marketing Manager,New York,Camping; Swimming; Adobe Suite,Pizza; Sustainability; Stoicism; Tacos; Wine Bars; Phoebe Bridgers,Lord of the Rings; The Bear; Premier League; Marvel; Phoebe Bridgers,Hindu,Greece; New Zealand
Hudson Bennett,0,26,NYU,Washington DC,BS Kinesiology,Software Engineer,Minnesota,Rock Climbing; Surfing; Podcasting; Adobe Suite,Frank Ocean; Psychology; Wine Bars; Bad Bunny; Architecture; Sushi,MLB; NBA; Joe Rogan; Lord of the Rings,Hindu,Austin; Tokyo
Andre Lopez,0,36,UCLA,Atlanta,BS Information Systems,Consultant,Indiana,Cooking; D&D; Gardening; Snowboarding; SQL,Travel; Fashion; Nutrition; Psychology; Taylor Swift; Anime,Star Wars; Stranger Things,Buddhist,Mexico; Morocco; London; Seoul
Gabriel Scott,0,35,Penn State,Miami,BS Biology,Operations Manager,Pennsylvania,Chess; Golf; Cooking; Snowboarding; Trivia,Minecraft; Craft Cocktails; Stoicism; Pizza; Zelda,Marvel; Dune; Premier League,Spiritual,Bali; Portugal; Spain; Dublin
Aiden Park,0,18,Rice University,Austin,BS Mathematics,Financial Analyst,New Jersey,Knitting; Surfing; Tennis; Trivia; Camping; Public Speaking; Project Management; CPR Certified,Minecraft; Tacos; Wine Bars; Tyler the Creator,Succession; Star Wars; MLB; Lord of the Rings,Spiritual,NYC; New Zealand; Greece; Bali
Theo Thomas,0,29,Cornell,Philadelphia,BA Communications,Data Scientist,Ohio,Video Games; Skateboarding; Python; Tableau,Phoebe Bridgers; Thai Food; Kendrick Lamar; Minecraft; Mario Kart,Atomic Habits; NFL,Hindu,Portugal; Amsterdam; Thailand; Spain
Omar Ibrahim,0,19,University of North Carolina,Fort Worth,MBA,DevOps Engineer,Tennessee,Camping; Surfing; First Aid; SQL,Mindfulness; Craft Cocktails; Frank Ocean,Dune; Ted Lasso; Joe Rogan; Stranger Things; MLS,Muslim,Peru; New Zealand; Dublin
Yara Park,0,27,University of Florida,San Francisco,MS Computer Science,Data Analyst,New York,Camping; D&D; Kayaking; Running; Figma; First Aid,True Crime; Mindfulness; Fashion; Zelda; Nutrition; Phoebe Bridgers,Coldplay; Lex Fridman,Catholic,London; Morocco
Lily Ibrahim,0,33,Vanderbilt,Charlotte,MBA,Software Engineer,Maryland,Drawing; Cycling; Board Games; Drums; Gardening; Data Visualization; Excel,Astrology; Interior Design; Pasta,The Bear; Phoebe Bridgers; NBA; MLS; Coldplay,Jewish,NYC; Iceland
Lily Phillips,0,21,Cornell,Jacksonville,BA Communications,HR Specialist,New Jersey,Skateboarding; Running; Podcasting; Piano; Camping; Python; SQL,Sustainability; Doja Cat; Tech,MLS; Ted Lasso; Bad Bunny; Dune,None,Lisbon; Amsterdam; New Zealand
Dylan Nguyen,1,34,University of Texas at Austin,Raleigh,BA Sociology,QA Engineer,North Carolina,Camping; Pickleball; Tennis; Volunteering,BBQ; Tacos; Thai Food; Street Art; Travel; Nutrition; Fashion,Lord of the Rings; Premier League; Lex Fridman,Hindu,Buenos Aires; Australia
Eli Martinez,0,18,Georgia Tech,Charlotte,BS Psychology,UX Researcher,Massachusetts,Reading; Painting; Drawing; React,Bad Bunny; Astrology; Phoebe Bridgers; Pizza,Bad Bunny; Ted Lasso; How to Win Friends; Joe Rogan,Muslim,NYC; Morocco
Violet Park,0,33,Rice University,Miami,MS Computer Science,Community Manager,Tennessee,Basketball; Baking; Drums; Piano; Python,Zelda; Phoebe Bridgers; Sushi; Ramen,Star Wars; Stranger Things; Lord of the Rings,Prefer not to say,Austin; Morocco
Miles Ishikawa,0,25,University of Texas at Austin,Indianapolis,BA English,UX Researcher,Virginia,Meditation; Cooking; Drawing; Public Speaking,SZA; Sushi; Interior Design; True Crime; Mindfulness,Coldplay; Phoebe Bridgers; Joe Rogan; Marvel; NFL,Christian,Australia; London; Greece
Oliver Nakamura,0,21,Penn State,Denver,BA Sociology,Product Manager,New Jersey,Yoga; Painting; Meditation; Tennis; Tableau; SQL,Street Art; Bad Bunny; Zelda; Taylor Swift; Fitness,Call Her Daddy; Atomic Habits,Muslim,Mexico; Buenos Aires; Nashville
Aiden Mitchell,0,34,University of North Carolina,Washington DC,BS Economics,Graphic Designer,Utah,Running; Video Games; Writing; Kayaking,Philosophy; BBQ; Pasta,Sapiens; Succession; Bad Bunny; MLS,Spiritual,Morocco; Lisbon; Spain
Xiomara Yamamoto,0,35,Cornell,Chicago,BS Finance,Project Manager,New Jersey,Thrifting; Hiking; Journaling; Writing; Figma; Tableau; AWS Practitioner,Tech; Fitness; Smash Bros,NFL; Lord of the Rings; MLS,None,Iceland; Amsterdam; Spain
Oliver Johnson,0,19,Cornell,Salt Lake City,BA Communications,HR Specialist,Massachusetts,Painting; Blogging; Swimming; Fishing; Rock Climbing; AWS Practitioner,Bad Bunny; Wine Bars; Nutrition; Architecture; Pasta; Coffee Culture,Phoebe Bridgers; MLS; Star Wars; MLB; Ted Lasso,Catholic,Portugal; Barcelona
Ravi Ortiz,0,23,Purdue,New York,MS Computer Science,QA Engineer,Illinois,Cooking; Fishing; Guitar; Surfing; Knitting,BBQ; Pasta; Stoicism; Philosophy; Astrology,NBA; How to Win Friends,Agnostic,Japan; Nashville; Barcelona; Australia
Ravi Park,0,26,ASU,Salt Lake City,BS Information Systems,Project Manager,California,Drawing; Video Games; Trivia; Photography; Baking; CPR Certified,Astrology; Pasta; Minecraft; Stoicism; Craft Cocktails,Succession; Phoebe Bridgers; Marvel; Dune,Catholic,France; Austin
Kai Bennett,0,29,Boston University,Columbus,BS Marketing,HR Specialist,Maryland,Volleyball; Cycling; Python; SQL,Astrology; Tyler the Creator; Tech; Nutrition,Ted Lasso; Call Her Daddy,Prefer not to say,NYC; Italy; France
Oliver Carter,0,28,NYU,Oklahoma City,BS Kinesiology,Data Analyst,North Carolina,Basketball; Hiking; Reading; Knitting; Podcasting; First Aid; JavaScript; SQL,Philosophy; Boba Tea; Architecture; Bad Bunny; Thai Food; Tech,Lex Fridman; NFL,None,Buenos Aires; Italy
Jade Diaz,0,33,Vanderbilt,Austin,BS Electrical Engineering,Content Strategist,Arizona,Board Games; Singing,Phoebe Bridgers; Mario Kart; True Crime; Stoicism,Lex Fridman; Ted Lasso; MLB; Succession; Star Wars,Muslim,Italy; Greece
Gabriel Anderson,1,27,Penn State,Salt Lake City,BA Political Science,Project Manager,Missouri,Swimming; Knitting; AWS Practitioner,Thai Food; Wine Bars; Astrology; Tech; Doja Cat,Call Her Daddy; Succession; Phoebe Bridgers; How to Win Friends,Agnostic,Berlin; New Zealand; Greece; Denver
Olivia Adams,0,31,Purdue,Detroit,MS Computer Science,Product Manager,Ohio,Camping; Trivia; Volunteering; Journaling; Photography,Mario Kart; Stoicism; Zelda; BBQ; Interior Design; Thai Food; Travel,The Bear; Phoebe Bridgers; Succession,Jewish,Dublin; Costa Rica; Denver; Amsterdam
Wesley Singh,0,30,University of Florida,Boston,BS Mathematics,Data Scientist,Missouri,Photography; Trivia; Podcasting; Reading; Public Speaking; React; Data Visualization,Tacos; Minecraft; Stoicism; Taylor Swift; Nutrition; Philosophy,How to Win Friends; MLB; The Bear; Coldplay,Christian,Austin; Italy; Peru
Lily Walker,0,30,UIUC,San Francisco,BS Kinesiology,DevOps Engineer,Texas,Reading; Kayaking; Dancing,Fitness; Tacos; BBQ; Psychology; Mario Kart; Boba Tea; Architecture,Succession; Star Wars; Lex Fridman,Muslim,Dublin; Buenos Aires; Colombia
Gabriel Bennett,0,24,UC Berkeley,Jacksonville,BA Political Science,Account Manager,Indiana,Pickleball; Yoga; Swimming; Skiing,BBQ; Astrology; Sustainability; Fitness; Anime; Travel; SZA,Marvel; Stranger Things; Phoebe Bridgers,Jewish,London; France
Jordan Franklin,0,32,Vanderbilt,Philadelphia,MBA,Software Engineer,Indiana,Snowboarding; Piano; Singing; Fishing; Reading; Scrum Master,Smash Bros; Travel; Interior Design,How to Win Friends; The Bear; MLB,Hindu,Denver; Berlin; France
Ravi Hayes,0,18,USC,Dallas,MBA,Sales Representative,Connecticut,Surfing; Drums,Astrology; Coffee Culture; Bad Bunny; Taylor Swift; Coldplay; Mindfulness; SZA,NFL; The Bear; Lex Fridman,Prefer not to say,New Zealand; Portugal; Bali
Aisha Adams,0,23,Purdue,Miami,BS Psychology,Content Strategist,Tennessee,Volunteering; Meditation; Volleyball; Baking; Photography; SQL,Tacos; Bad Bunny; Street Art,Succession; Ted Lasso; Star Wars; Premier League,Atheist,Barcelona; Vancouver; Japan
Nia Ramirez,0,34,University of Washington,Columbus,MS Computer Science,Financial Analyst,Washington,Board Games; Basketball; Drums; CPR Certified; SQL; Project Management,Anime; Thai Food; Minecraft; Craft Cocktails; Film,Sapiens; Lex Fridman; Lord of the Rings; Ted Lasso; Marvel,Buddhist,NYC; Dublin
Luna Nakamura,0,23,Ohio State,San Francisco,MS Data Science,Account Manager,Indiana,Singing; Hiking; Kayaking; Rock Climbing; Dancing,Fitness; Stoicism; Psychology; Fashion; Film; Astrology; Ramen,How to Win Friends; NBA,Muslim,Buenos Aires; Denver; Australia
Jordan Evans,0,23,Emory,Raleigh,BA English,Product Designer,Georgia,Piano; Cycling; Data Visualization; Project Management,Fashion; Frank Ocean; Mindfulness; Craft Cocktails,Dune; Phoebe Bridgers; Premier League,Catholic,Vancouver; Nashville
Ines Evans,0,28,Tulane,Jacksonville,BS Kinesiology,Content Strategist,Massachusetts,Painting; Hiking; Tableau; Adobe Suite,Mindfulness; Philosophy; Boba Tea; Frank Ocean; Smash Bros,Coldplay; Premier League; Joe Rogan,Prefer not to say,Nashville; Austin; Greece
Elena Reed,0,23,Boston University,Nashville,BS Nursing,Business Analyst,Minnesota,Swimming; Singing; Writing; Blogging,Anime; Doja Cat; Street Art; Tech; Fitness; BBQ,The Bear; Sapiens,Atheist,Berlin; Bali; Dublin
Tyler Quinn,0,27,University of Florida,Portland,BS Computer Science,Product Manager,Wisconsin,Drawing; Fishing; Tableau,Coldplay; Doja Cat; Tacos; Ramen,Marvel; NBA,Jewish,Dublin; Thailand; Colombia; Vancouver
Xander Kim,0,21,University of Florida,Charlotte,BA Sociology,Community Manager,Washington,Guitar; Basketball; Excel; Google Analytics,Frank Ocean; Street Art; Smash Bros; Sustainability; Craft Cocktails; Ramen,Phoebe Bridgers; Stranger Things; Succession,Christian,Japan; Berlin; Dublin
Nia Uribe,0,18,University of Washington,Phoenix,BS Kinesiology,QA Engineer,Georgia,Fishing; Thrifting; Pickleball; Scrum Master,Craft Cocktails; Street Art; Fashion; Zelda; Thai Food; Tyler the Creator,Ted Lasso; Coldplay,Agnostic,Japan; Austin; Iceland; Portugal
Maya Johnson,0,21,UC Berkeley,Nashville,BS Chemistry,UX Researcher,Pennsylvania,Cooking; Yoga; Cycling; Knitting,Ramen; Boba Tea; Sushi; Doja Cat,Sapiens; NBA; MLB; NFL; Lord of the Rings,Atheist,Costa Rica; Spain; Lisbon; Morocco
Riley Young,0,21,Stanford,Portland,BS Economics,Operations Manager,Florida,Video Games; Camping; Meditation; AWS Practitioner,Nutrition; Doja Cat; Astrology; Minecraft; Ramen; Tech; Kendrick Lamar,Premier League; Coldplay; Star Wars,Hindu,Greece; New Zealand; Portugal; Austin
Julia Thomas,0,29,Ohio State,Houston,MBA,Business Analyst,Illinois,Chess; Rock Climbing; Meditation; Snowboarding; Tableau,Astrology; Kendrick Lamar; Smash Bros; Craft Cocktails; Zelda; Sustainability; Phoebe Bridgers,Call Her Daddy; Joe Rogan,Muslim,Vancouver; NYC
Gia Vargas,0,23,USC,Atlanta,MS Data Science,QA Engineer,Texas,Skateboarding; Tennis; Guitar; Figma; First Aid,Tech; Wine Bars; Coffee Culture; Fashion; Coldplay; Fitness; Sustainability,Lord of the Rings; Succession,Prefer not to say,Costa Rica; Buenos Aires
Kira Park,0,30,Purdue,Atlanta,BS Economics,Product Designer,Maryland,Guitar; Woodworking; Data Visualization; Tableau,Tacos; Taylor Swift; Mario Kart; Doja Cat; Fashion; Stoicism,The Bear; Lord of the Rings; Phoebe Bridgers; Stranger Things,Agnostic,Australia; NYC
